timestamp,backend_processing_time,timestamp
2019-07-25 09:15:00,21236.0,2019-07-25 09:15:00
2019-07-25 09:30:00,20652.666666666668,2019-07-25 09:30:00
2019-07-25 09:45:00,22568.666666666668,2019-07-25 09:45:00
2019-07-25 10:00:00,21168.666666666668,2019-07-25 10:00:00
2019-07-25 10:15:00,20894.0,2019-07-25 10:15:00
2019-07-25 10:30:00,21440.0,2019-07-25 10:30:00
2019-07-25 10:45:00,19238.666666666668,2019-07-25 10:45:00
2019-07-25 11:00:00,20586.666666666668,2019-07-25 11:00:00
2019-07-25 11:15:00,20083.333333333332,2019-07-25 11:15:00
2019-07-25 11:30:00,20452.0,2019-07-25 11:30:00
2019-07-25 11:45:00,21008.666666666668,2019-07-25 11:45:00
2019-07-25 12:00:00,20586.0,2019-07-25 12:00:00
2019-07-25 12:15:00,19556.0,2019-07-25 12:15:00
2019-07-25 12:30:00,22550.0,2019-07-25 12:30:00
2019-07-25 12:45:00,20848.0,2019-07-25 12:45:00
2019-07-25 13:00:00,19906.666666666668,2019-07-25 13:00:00
2019-07-25 13:15:00,19260.0,2019-07-25 13:15:00
2019-07-25 13:30:00,20724.666666666668,2019-07-25 13:30:00
2019-07-25 13:45:00,21922.0,2019-07-25 13:45:00
2019-07-25 14:00:00,21180.0,2019-07-25 14:00:00
2019-07-25 14:15:00,21422.0,2019-07-25 14:15:00
2019-07-25 14:30:00,20344.666666666668,2019-07-25 14:30:00
2019-07-25 14:45:00,21096.0,2019-07-25 14:45:00
2019-07-25 15:00:00,19658.666666666668,2019-07-25 15:00:00
2019-07-25 15:15:00,19974.666666666668,2019-07-25 15:15:00
2019-07-25 15:30:00,21940.0,2019-07-25 15:30:00
2019-07-25 15:45:00,20746.666666666668,2019-07-25 15:45:00
2019-07-25 16:00:00,19616.666666666668,2019-07-25 16:00:00
2019-07-25 16:15:00,21554.0,2019-07-25 16:15:00
2019-07-25 16:30:00,20608.0,2019-07-25 16:30:00
2019-07-25 16:45:00,19485.333333333332,2019-07-25 16:45:00
2019-07-25 17:00:00,20042.666666666668,2019-07-25 17:00:00
2019-07-25 17:15:00,21752.0,2019-07-25 17:15:00
2019-07-25 17:30:00,20306.0,2019-07-25 17:30:00
2019-07-25 17:45:00,21278.666666666668,2019-07-25 17:45:00
2019-07-25 18:00:00,21447.333333333332,2019-07-25 18:00:00
2019-07-25 18:15:00,20028.666666666668,2019-07-25 18:15:00
2019-07-25 18:30:00,20546.666666666668,2019-07-25 18:30:00
2019-07-25 18:45:00,18800.666666666668,2019-07-25 18:45:00
2019-07-25 19:00:00,21516.0,2019-07-25 19:00:00
2019-07-25 19:15:00,21814.0,2019-07-25 19:15:00
2019-07-25 19:30:00,18447.333333333332,2019-07-25 19:30:00
2019-07-25 19:45:00,22608.0,2019-07-25 19:45:00
2019-07-25 20:00:00,19527.333333333332,2019-07-25 20:00:00
2019-07-25 20:15:00,21117.333333333332,2019-07-25 20:15:00
2019-07-25 20:30:00,20528.666666666668,2019-07-25 20:30:00
2019-07-25 20:45:00,23187.333333333332,2019-07-25 20:45:00
2019-07-25 21:00:00,21552.666666666668,2019-07-25 21:00:00
2019-07-25 21:15:00,22348.666666666668,2019-07-25 21:15:00
2019-07-25 21:30:00,22282.0,2019-07-25 21:30:00
2019-07-25 21:45:00,21500.0,2019-07-25 21:45:00
2019-07-25 22:00:00,19888.0,2019-07-25 22:00:00
2019-07-25 22:15:00,21467.333333333332,2019-07-25 22:15:00
2019-07-25 22:30:00,20727.333333333332,2019-07-25 22:30:00
2019-07-25 22:45:00,21438.0,2019-07-25 22:45:00
2019-07-25 23:00:00,19934.666666666668,2019-07-25 23:00:00
2019-07-25 23:15:00,21126.0,2019-07-25 23:15:00
2019-07-25 23:30:00,21869.333333333332,2019-07-25 23:30:00
2019-07-25 23:45:00,21702.666666666668,2019-07-25 23:45:00
2019-07-26 00:00:00,20630.666666666668,2019-07-26 00:00:00
2019-07-26 00:15:00,21592.0,2019-07-26 00:15:00
2019-07-26 00:30:00,21270.666666666668,2019-07-26 00:30:00
2019-07-26 00:45:00,21984.0,2019-07-26 00:45:00
2019-07-26 01:00:00,20714.0,2019-07-26 01:00:00
2019-07-26 01:15:00,20158.0,2019-07-26 01:15:00
2019-07-26 01:30:00,19694.0,2019-07-26 01:30:00
2019-07-26 01:45:00,21243.333333333332,2019-07-26 01:45:00
2019-07-26 02:00:00,23588.666666666668,2019-07-26 02:00:00
2019-07-26 02:15:00,22874.666666666668,2019-07-26 02:15:00
2019-07-26 02:30:00,21366.0,2019-07-26 02:30:00
2019-07-26 02:45:00,21922.666666666668,2019-07-26 02:45:00
2019-07-26 03:00:00,21374.666666666668,2019-07-26 03:00:00
2019-07-26 03:15:00,20045.333333333332,2019-07-26 03:15:00
2019-07-26 03:30:00,20034.0,2019-07-26 03:30:00
2019-07-26 03:45:00,18276.666666666668,2019-07-26 03:45:00
2019-07-26 04:00:00,20468.666666666668,2019-07-26 04:00:00
2019-07-26 04:15:00,20902.666666666668,2019-07-26 04:15:00
2019-07-26 04:30:00,21924.0,2019-07-26 04:30:00
2019-07-26 04:45:00,20230.0,2019-07-26 04:45:00
2019-07-26 05:00:00,22322.666666666668,2019-07-26 05:00:00
2019-07-26 05:15:00,22685.333333333332,2019-07-26 05:15:00
2019-07-26 05:30:00,21072.0,2019-07-26 05:30:00
2019-07-26 05:45:00,21968.0,2019-07-26 05:45:00
2019-07-26 06:00:00,20622.0,2019-07-26 06:00:00
2019-07-26 06:15:00,23517.333333333332,2019-07-26 06:15:00
2019-07-26 06:30:00,19750.666666666668,2019-07-26 06:30:00
2019-07-26 06:45:00,20052.666666666668,2019-07-26 06:45:00
2019-07-26 07:00:00,20164.0,2019-07-26 07:00:00
2019-07-26 07:15:00,20394.666666666668,2019-07-26 07:15:00
2019-07-26 07:30:00,20848.0,2019-07-26 07:30:00
2019-07-26 07:45:00,21943.333333333332,2019-07-26 07:45:00
2019-07-26 08:00:00,22486.0,2019-07-26 08:00:00
2019-07-26 08:15:00,22301.333333333332,2019-07-26 08:15:00
2019-07-26 08:30:00,22394.0,2019-07-26 08:30:00
2019-07-26 08:45:00,21495.333333333332,2019-07-26 08:45:00
2019-07-26 09:00:00,19156.666666666668,2019-07-26 09:00:00
2019-07-26 09:15:00,20364.0,2019-07-26 09:15:00
2019-07-26 09:30:00,18900.0,2019-07-26 09:30:00
2019-07-26 09:45:00,21724.666666666668,2019-07-26 09:45:00
2019-07-26 10:00:00,21004.666666666668,2019-07-26 10:00:00
2019-07-26 10:15:00,20678.666666666668,2019-07-26 10:15:00
2019-07-26 10:30:00,18909.333333333332,2019-07-26 10:30:00
2019-07-26 10:45:00,21916.0,2019-07-26 10:45:00
2019-07-26 11:00:00,20373.333333333332,2019-07-26 11:00:00
2019-07-26 11:15:00,19912.0,2019-07-26 11:15:00
2019-07-26 11:30:00,20916.0,2019-07-26 11:30:00
2019-07-26 11:45:00,20435.333333333332,2019-07-26 11:45:00
2019-07-26 12:00:00,20728.666666666668,2019-07-26 12:00:00
2019-07-26 12:15:00,22142.0,2019-07-26 12:15:00
2019-07-26 12:30:00,20618.0,2019-07-26 12:30:00
2019-07-26 12:45:00,22385.333333333332,2019-07-26 12:45:00
2019-07-26 13:00:00,20500.0,2019-07-26 13:00:00
2019-07-26 13:15:00,21035.333333333332,2019-07-26 13:15:00
2019-07-26 13:30:00,20643.333333333332,2019-07-26 13:30:00
2019-07-26 13:45:00,20960.666666666668,2019-07-26 13:45:00
2019-07-26 14:00:00,20816.0,2019-07-26 14:00:00
2019-07-26 14:15:00,19318.666666666668,2019-07-26 14:15:00
2019-07-26 14:30:00,20862.0,2019-07-26 14:30:00
2019-07-26 14:45:00,21711.333333333332,2019-07-26 14:45:00
2019-07-26 15:00:00,20996.0,2019-07-26 15:00:00
2019-07-26 15:15:00,20272.666666666668,2019-07-26 15:15:00
2019-07-26 15:30:00,22283.333333333332,2019-07-26 15:30:00
2019-07-26 15:45:00,21807.333333333332,2019-07-26 15:45:00
2019-07-26 16:00:00,22033.333333333332,2019-07-26 16:00:00
2019-07-26 16:15:00,20800.666666666668,2019-07-26 16:15:00
2019-07-26 16:30:00,21210.0,2019-07-26 16:30:00
2019-07-26 16:45:00,22856.666666666668,2019-07-26 16:45:00
2019-07-26 17:00:00,19910.666666666668,2019-07-26 17:00:00
2019-07-26 17:15:00,20944.0,2019-07-26 17:15:00
2019-07-26 17:30:00,20222.0,2019-07-26 17:30:00
2019-07-26 17:45:00,20117.333333333332,2019-07-26 17:45:00
2019-07-26 18:00:00,23422.666666666668,2019-07-26 18:00:00
2019-07-26 18:15:00,21426.666666666668,2019-07-26 18:15:00
2019-07-26 18:30:00,20852.666666666668,2019-07-26 18:30:00
2019-07-26 18:45:00,20689.333333333332,2019-07-26 18:45:00
2019-07-26 19:00:00,21256.666666666668,2019-07-26 19:00:00
2019-07-26 19:15:00,22041.333333333332,2019-07-26 19:15:00
2019-07-26 19:30:00,21656.666666666668,2019-07-26 19:30:00
2019-07-26 19:45:00,19668.0,2019-07-26 19:45:00
2019-07-26 20:00:00,20800.666666666668,2019-07-26 20:00:00
2019-07-26 20:15:00,20567.333333333332,2019-07-26 20:15:00
2019-07-26 20:30:00,20526.666666666668,2019-07-26 20:30:00
2019-07-26 20:45:00,21131.333333333332,2019-07-26 20:45:00
2019-07-26 21:00:00,20067.333333333332,2019-07-26 21:00:00
2019-07-26 21:15:00,20266.0,2019-07-26 21:15:00
2019-07-26 21:30:00,20827.333333333332,2019-07-26 21:30:00
2019-07-26 21:45:00,22119.333333333332,2019-07-26 21:45:00
2019-07-26 22:00:00,22214.666666666668,2019-07-26 22:00:00
2019-07-26 22:15:00,20777.333333333332,2019-07-26 22:15:00
2019-07-26 22:30:00,20318.666666666668,2019-07-26 22:30:00
2019-07-26 22:45:00,20247.333333333332,2019-07-26 22:45:00
2019-07-26 23:00:00,20574.666666666668,2019-07-26 23:00:00
2019-07-26 23:15:00,19622.0,2019-07-26 23:15:00
2019-07-26 23:30:00,21273.333333333332,2019-07-26 23:30:00
2019-07-26 23:45:00,21530.666666666668,2019-07-26 23:45:00
2019-07-27 00:00:00,22078.0,2019-07-27 00:00:00
2019-07-27 00:15:00,21324.0,2019-07-27 00:15:00
2019-07-27 00:30:00,19247.333333333332,2019-07-27 00:30:00
2019-07-27 00:45:00,21615.333333333332,2019-07-27 00:45:00
2019-07-27 01:00:00,20243.333333333332,2019-07-27 01:00:00
2019-07-27 01:15:00,21408.0,2019-07-27 01:15:00
2019-07-27 01:30:00,20763.333333333332,2019-07-27 01:30:00
2019-07-27 01:45:00,21454.0,2019-07-27 01:45:00
2019-07-27 02:00:00,22020.666666666668,2019-07-27 02:00:00
2019-07-27 02:15:00,19847.333333333332,2019-07-27 02:15:00
2019-07-27 02:30:00,21120.666666666668,2019-07-27 02:30:00
2019-07-27 02:45:00,22462.0,2019-07-27 02:45:00
2019-07-27 03:00:00,21023.333333333332,2019-07-27 03:00:00
2019-07-27 03:15:00,20006.666666666668,2019-07-27 03:15:00
2019-07-27 03:30:00,21584.0,2019-07-27 03:30:00
2019-07-27 03:45:00,21244.666666666668,2019-07-27 03:45:00
2019-07-27 04:00:00,20374.666666666668,2019-07-27 04:00:00
2019-07-27 04:15:00,22564.666666666668,2019-07-27 04:15:00
2019-07-27 04:30:00,21360.0,2019-07-27 04:30:00
2019-07-27 04:45:00,20404.0,2019-07-27 04:45:00
2019-07-27 05:00:00,21430.666666666668,2019-07-27 05:00:00
2019-07-27 05:15:00,23416.666666666668,2019-07-27 05:15:00
2019-07-27 05:30:00,20138.0,2019-07-27 05:30:00
2019-07-27 05:45:00,20595.333333333332,2019-07-27 05:45:00
2019-07-27 06:00:00,21402.0,2019-07-27 06:00:00
2019-07-27 06:15:00,20904.0,2019-07-27 06:15:00
2019-07-27 06:30:00,20918.0,2019-07-27 06:30:00
2019-07-27 06:45:00,20417.333333333332,2019-07-27 06:45:00
2019-07-27 07:00:00,19527.333333333332,2019-07-27 07:00:00
2019-07-27 07:15:00,21596.0,2019-07-27 07:15:00
2019-07-27 07:30:00,21425.333333333332,2019-07-27 07:30:00
2019-07-27 07:45:00,20534.0,2019-07-27 07:45:00
2019-07-27 08:00:00,20252.666666666668,2019-07-27 08:00:00
2019-07-27 08:15:00,22675.333333333332,2019-07-27 08:15:00
2019-07-27 08:30:00,19574.666666666668,2019-07-27 08:30:00
2019-07-27 08:45:00,21915.333333333332,2019-07-27 08:45:00
2019-07-27 09:00:00,21998.0,2019-07-27 09:00:00
2019-07-27 09:15:00,21301.333333333332,2019-07-27 09:15:00
2019-07-27 09:30:00,20656.666666666668,2019-07-27 09:30:00
2019-07-27 09:45:00,20385.333333333332,2019-07-27 09:45:00
2019-07-27 10:00:00,21777.333333333332,2019-07-27 10:00:00
2019-07-27 10:15:00,21505.333333333332,2019-07-27 10:15:00
2019-07-27 10:30:00,19357.333333333332,2019-07-27 10:30:00
2019-07-27 10:45:00,21878.0,2019-07-27 10:45:00
2019-07-27 11:00:00,20144.666666666668,2019-07-27 11:00:00
2019-07-27 11:15:00,22306.666666666668,2019-07-27 11:15:00
2019-07-27 11:30:00,21916.666666666668,2019-07-27 11:30:00
2019-07-27 11:45:00,21564.0,2019-07-27 11:45:00
2019-07-27 12:00:00,21126.0,2019-07-27 12:00:00
2019-07-27 12:15:00,21282.0,2019-07-27 12:15:00
2019-07-27 12:30:00,18539.333333333332,2019-07-27 12:30:00
2019-07-27 12:45:00,20269.333333333332,2019-07-27 12:45:00
2019-07-27 13:00:00,22201.333333333332,2019-07-27 13:00:00
2019-07-27 13:15:00,21269.333333333332,2019-07-27 13:15:00
2019-07-27 13:30:00,21871.333333333332,2019-07-27 13:30:00
2019-07-27 13:45:00,19800.666666666668,2019-07-27 13:45:00
2019-07-27 14:00:00,22159.333333333332,2019-07-27 14:00:00
2019-07-27 14:15:00,20656.666666666668,2019-07-27 14:15:00
2019-07-27 14:30:00,21328.666666666668,2019-07-27 14:30:00
2019-07-27 14:45:00,23350.0,2019-07-27 14:45:00
2019-07-27 15:00:00,20050.666666666668,2019-07-27 15:00:00
2019-07-27 15:15:00,21374.666666666668,2019-07-27 15:15:00
2019-07-27 15:30:00,19828.666666666668,2019-07-27 15:30:00
2019-07-27 15:45:00,20908.0,2019-07-27 15:45:00
2019-07-27 16:00:00,20415.333333333332,2019-07-27 16:00:00
2019-07-27 16:15:00,22040.0,2019-07-27 16:15:00
2019-07-27 16:30:00,21652.0,2019-07-27 16:30:00
2019-07-27 16:45:00,22556.0,2019-07-27 16:45:00
2019-07-27 17:00:00,21422.666666666668,2019-07-27 17:00:00
2019-07-27 17:15:00,19466.0,2019-07-27 17:15:00
2019-07-27 17:30:00,22721.333333333332,2019-07-27 17:30:00
2019-07-27 17:45:00,21763.333333333332,2019-07-27 17:45:00
2019-07-27 18:00:00,20521.333333333332,2019-07-27 18:00:00
2019-07-27 18:15:00,19847.333333333332,2019-07-27 18:15:00
2019-07-27 18:30:00,20411.333333333332,2019-07-27 18:30:00
2019-07-27 18:45:00,21849.333333333332,2019-07-27 18:45:00
2019-07-27 19:00:00,21770.666666666668,2019-07-27 19:00:00
2019-07-27 19:15:00,21425.333333333332,2019-07-27 19:15:00
2019-07-27 19:30:00,21088.666666666668,2019-07-27 19:30:00
2019-07-27 19:45:00,20407.333333333332,2019-07-27 19:45:00
2019-07-27 20:00:00,19161.333333333332,2019-07-27 20:00:00
2019-07-27 20:15:00,21486.666666666668,2019-07-27 20:15:00
2019-07-27 20:30:00,19905.333333333332,2019-07-27 20:30:00
2019-07-27 20:45:00,20932.666666666668,2019-07-27 20:45:00
2019-07-27 21:00:00,20950.0,2019-07-27 21:00:00
2019-07-27 21:15:00,20356.0,2019-07-27 21:15:00
2019-07-27 21:30:00,20262.666666666668,2019-07-27 21:30:00
2019-07-27 21:45:00,20966.666666666668,2019-07-27 21:45:00
2019-07-27 22:00:00,22388.0,2019-07-27 22:00:00
2019-07-27 22:15:00,21273.333333333332,2019-07-27 22:15:00
2019-07-27 22:30:00,22192.666666666668,2019-07-27 22:30:00
2019-07-27 22:45:00,21746.0,2019-07-27 22:45:00
2019-07-27 23:00:00,19298.0,2019-07-27 23:00:00
2019-07-27 23:15:00,19810.666666666668,2019-07-27 23:15:00
2019-07-27 23:30:00,20182.0,2019-07-27 23:30:00
2019-07-27 23:45:00,21762.0,2019-07-27 23:45:00
2019-07-28 00:00:00,21068.666666666668,2019-07-28 00:00:00
2019-07-28 00:15:00,21566.0,2019-07-28 00:15:00
2019-07-28 00:30:00,20098.0,2019-07-28 00:30:00
2019-07-28 00:45:00,22129.333333333332,2019-07-28 00:45:00
2019-07-28 01:00:00,19848.666666666668,2019-07-28 01:00:00
2019-07-28 01:15:00,21525.333333333332,2019-07-28 01:15:00
2019-07-28 01:30:00,20273.333333333332,2019-07-28 01:30:00
2019-07-28 01:45:00,21373.333333333332,2019-07-28 01:45:00
2019-07-28 02:00:00,21262.0,2019-07-28 02:00:00
2019-07-28 02:15:00,19641.333333333332,2019-07-28 02:15:00
2019-07-28 02:30:00,20380.666666666668,2019-07-28 02:30:00
2019-07-28 02:45:00,21156.0,2019-07-28 02:45:00
2019-07-28 03:00:00,21732.0,2019-07-28 03:00:00
2019-07-28 03:15:00,22656.666666666668,2019-07-28 03:15:00
2019-07-28 03:30:00,19844.0,2019-07-28 03:30:00
2019-07-28 03:45:00,20156.0,2019-07-28 03:45:00
2019-07-28 04:00:00,21715.333333333332,2019-07-28 04:00:00
2019-07-28 04:15:00,20586.666666666668,2019-07-28 04:15:00
2019-07-28 04:30:00,20036.0,2019-07-28 04:30:00
2019-07-28 04:45:00,19041.333333333332,2019-07-28 04:45:00
2019-07-28 05:00:00,22254.0,2019-07-28 05:00:00
2019-07-28 05:15:00,22320.666666666668,2019-07-28 05:15:00
2019-07-28 05:30:00,21050.666666666668,2019-07-28 05:30:00
2019-07-28 05:45:00,22025.333333333332,2019-07-28 05:45:00
2019-07-28 06:00:00,20774.666666666668,2019-07-28 06:00:00
2019-07-28 06:15:00,19699.333333333332,2019-07-28 06:15:00
2019-07-28 06:30:00,20446.0,2019-07-28 06:30:00
2019-07-28 06:45:00,21637.333333333332,2019-07-28 06:45:00
2019-07-28 07:00:00,21836.0,2019-07-28 07:00:00
2019-07-28 07:15:00,21132.666666666668,2019-07-28 07:15:00
2019-07-28 07:30:00,19812.666666666668,2019-07-28 07:30:00
2019-07-28 07:45:00,22490.666666666668,2019-07-28 07:45:00
2019-07-28 08:00:00,20382.666666666668,2019-07-28 08:00:00
2019-07-28 08:15:00,20968.666666666668,2019-07-28 08:15:00
2019-07-28 08:30:00,21222.666666666668,2019-07-28 08:30:00
2019-07-28 08:45:00,21796.666666666668,2019-07-28 08:45:00
2019-07-28 09:00:00,21564.0,2019-07-28 09:00:00
2019-07-28 09:15:00,21741.333333333332,2019-07-28 09:15:00
2019-07-28 09:30:00,21532.0,2019-07-28 09:30:00
2019-07-28 09:45:00,20553.333333333332,2019-07-28 09:45:00
2019-07-28 10:00:00,22624.0,2019-07-28 10:00:00
2019-07-28 10:15:00,20650.0,2019-07-28 10:15:00
2019-07-28 10:30:00,19600.0,2019-07-28 10:30:00
2019-07-28 10:45:00,19702.666666666668,2019-07-28 10:45:00
2019-07-28 11:00:00,20474.0,2019-07-28 11:00:00
2019-07-28 11:15:00,22646.666666666668,2019-07-28 11:15:00
2019-07-28 11:30:00,20051.333333333332,2019-07-28 11:30:00
2019-07-28 11:45:00,20660.0,2019-07-28 11:45:00
2019-07-28 12:00:00,22879.333333333332,2019-07-28 12:00:00
2019-07-28 12:15:00,22412.666666666668,2019-07-28 12:15:00
2019-07-28 12:30:00,21091.333333333332,2019-07-28 12:30:00
2019-07-28 12:45:00,21829.333333333332,2019-07-28 12:45:00
2019-07-28 13:00:00,20589.333333333332,2019-07-28 13:00:00
2019-07-28 13:15:00,21622.666666666668,2019-07-28 13:15:00
2019-07-28 13:30:00,21641.333333333332,2019-07-28 13:30:00
2019-07-28 13:45:00,20592.666666666668,2019-07-28 13:45:00
2019-07-28 14:00:00,20998.0,2019-07-28 14:00:00
2019-07-28 14:15:00,20766.666666666668,2019-07-28 14:15:00
2019-07-28 14:30:00,21508.0,2019-07-28 14:30:00
2019-07-28 14:45:00,19666.666666666668,2019-07-28 14:45:00
2019-07-28 15:00:00,19305.333333333332,2019-07-28 15:00:00
2019-07-28 15:15:00,20761.333333333332,2019-07-28 15:15:00
2019-07-28 15:30:00,20577.333333333332,2019-07-28 15:30:00
2019-07-28 15:45:00,20110.666666666668,2019-07-28 15:45:00
2019-07-28 16:00:00,19068.666666666668,2019-07-28 16:00:00
2019-07-28 16:15:00,23096.0,2019-07-28 16:15:00
2019-07-28 16:30:00,21042.0,2019-07-28 16:30:00
2019-07-28 16:45:00,19936.0,2019-07-28 16:45:00
2019-07-28 17:00:00,19587.333333333332,2019-07-28 17:00:00
2019-07-28 17:15:00,21348.666666666668,2019-07-28 17:15:00
2019-07-28 17:30:00,19854.0,2019-07-28 17:30:00
2019-07-28 17:45:00,20264.0,2019-07-28 17:45:00
2019-07-28 18:00:00,21798.0,2019-07-28 18:00:00
2019-07-28 18:15:00,20822.666666666668,2019-07-28 18:15:00
2019-07-28 18:30:00,19524.666666666668,2019-07-28 18:30:00
2019-07-28 18:45:00,20689.333333333332,2019-07-28 18:45:00
2019-07-28 19:00:00,20880.0,2019-07-28 19:00:00
2019-07-28 19:15:00,22128.666666666668,2019-07-28 19:15:00
2019-07-28 19:30:00,20184.0,2019-07-28 19:30:00
2019-07-28 19:45:00,20734.0,2019-07-28 19:45:00
2019-07-28 20:00:00,20763.333333333332,2019-07-28 20:00:00
2019-07-28 20:15:00,21264.666666666668,2019-07-28 20:15:00
2019-07-28 20:30:00,21641.333333333332,2019-07-28 20:30:00
2019-07-28 20:45:00,20912.666666666668,2019-07-28 20:45:00
2019-07-28 21:00:00,21510.0,2019-07-28 21:00:00
2019-07-28 21:15:00,19099.333333333332,2019-07-28 21:15:00
2019-07-28 21:30:00,21837.333333333332,2019-07-28 21:30:00
2019-07-28 21:45:00,19684.0,2019-07-28 21:45:00
2019-07-28 22:00:00,21821.333333333332,2019-07-28 22:00:00
2019-07-28 22:15:00,22757.333333333332,2019-07-28 22:15:00
2019-07-28 22:30:00,21340.0,2019-07-28 22:30:00
2019-07-28 22:45:00,21805.333333333332,2019-07-28 22:45:00
2019-07-28 23:00:00,21166.0,2019-07-28 23:00:00
2019-07-28 23:15:00,22996.666666666668,2019-07-28 23:15:00
2019-07-28 23:30:00,20265.333333333332,2019-07-28 23:30:00
2019-07-28 23:45:00,20042.0,2019-07-28 23:45:00
2019-07-29 00:00:00,19803.333333333332,2019-07-29 00:00:00
2019-07-29 00:15:00,22889.333333333332,2019-07-29 00:15:00
2019-07-29 00:30:00,22648.0,2019-07-29 00:30:00
2019-07-29 00:45:00,21537.333333333332,2019-07-29 00:45:00
2019-07-29 01:00:00,22466.0,2019-07-29 01:00:00
2019-07-29 01:15:00,22117.333333333332,2019-07-29 01:15:00
2019-07-29 01:30:00,21066.0,2019-07-29 01:30:00
2019-07-29 01:45:00,21895.333333333332,2019-07-29 01:45:00
2019-07-29 02:00:00,21358.666666666668,2019-07-29 02:00:00
2019-07-29 02:15:00,21145.333333333332,2019-07-29 02:15:00
2019-07-29 02:30:00,22470.0,2019-07-29 02:30:00
2019-07-29 02:45:00,20464.0,2019-07-29 02:45:00
2019-07-29 03:00:00,22123.333333333332,2019-07-29 03:00:00
2019-07-29 03:15:00,19900.0,2019-07-29 03:15:00
2019-07-29 03:30:00,20704.0,2019-07-29 03:30:00
2019-07-29 03:45:00,19222.666666666668,2019-07-29 03:45:00
2019-07-29 04:00:00,21278.0,2019-07-29 04:00:00
2019-07-29 04:15:00,20881.333333333332,2019-07-29 04:15:00
2019-07-29 04:30:00,21357.333333333332,2019-07-29 04:30:00
2019-07-29 04:45:00,21241.333333333332,2019-07-29 04:45:00
2019-07-29 05:00:00,20463.333333333332,2019-07-29 05:00:00
2019-07-29 05:15:00,21224.666666666668,2019-07-29 05:15:00
2019-07-29 05:30:00,20978.0,2019-07-29 05:30:00
2019-07-29 05:45:00,20298.0,2019-07-29 05:45:00
2019-07-29 06:00:00,22114.0,2019-07-29 06:00:00
2019-07-29 06:15:00,20585.333333333332,2019-07-29 06:15:00
2019-07-29 06:30:00,19680.0,2019-07-29 06:30:00
2019-07-29 06:45:00,20661.333333333332,2019-07-29 06:45:00
2019-07-29 07:00:00,22170.666666666668,2019-07-29 07:00:00
2019-07-29 07:15:00,20244.666666666668,2019-07-29 07:15:00
2019-07-29 07:30:00,21576.0,2019-07-29 07:30:00
2019-07-29 07:45:00,20888.0,2019-07-29 07:45:00
2019-07-29 08:00:00,21414.0,2019-07-29 08:00:00
2019-07-29 08:15:00,23183.333333333332,2019-07-29 08:15:00
2019-07-29 08:30:00,19546.0,2019-07-29 08:30:00
2019-07-29 08:45:00,20672.666666666668,2019-07-29 08:45:00
2019-07-29 09:00:00,21150.0,2019-07-29 09:00:00
2019-07-29 09:15:00,22176.0,2019-07-29 09:15:00
2019-07-29 09:30:00,20688.0,2019-07-29 09:30:00
2019-07-29 09:45:00,21460.0,2019-07-29 09:45:00
2019-07-29 10:00:00,23059.333333333332,2019-07-29 10:00:00
2019-07-29 10:15:00,20386.666666666668,2019-07-29 10:15:00
2019-07-29 10:30:00,21205.333333333332,2019-07-29 10:30:00
2019-07-29 10:45:00,21718.0,2019-07-29 10:45:00
2019-07-29 11:00:00,19394.0,2019-07-29 11:00:00
2019-07-29 11:15:00,22172.0,2019-07-29 11:15:00
2019-07-29 11:30:00,21116.0,2019-07-29 11:30:00
2019-07-29 11:45:00,20240.666666666668,2019-07-29 11:45:00
